Tweet,Label
ادخل تطبيق ماي اس سي للثابت لأنه يطلب مني رقم جوال لارسال الباسوورد,
تطبيق ماي اس سي اسسسرع شي انا اليوم بيجيبه المندوب الساعه,
طريق ماي اس سي,
السلام عليكم اطلب جوال اقساط طريق ماي اس سي,
سو ترقيه مثلي رفعتها ريال شهريا الى شهريا ومايكون استخدام عادل او يكون الحد عشر قيقا بدل سته اسمها مفوتر اربعه شكلها تقدر ترقيها خلال تطبيق ماي اس سي,
+ يوم ادخل تطبيق ماي اس سي يعطيني انها بدون استخدام عادل,
موجود تطبيق ماي اس سي اطلبه,
سويت نقل ملكية رقم تطبيق ماي اس سي الطرف الثاني يوافق النقل التطبيق يقدر يروح لجهاز الخدمة يبي يخلص الموافقه التطبيق,
اي برنامج ماي اس سي قصدك مسجل وكلش,
تقصرون جربت خدمة طلب شريحه تطبيق ماي اس سي وكان التوصيل سريع وممتاز الف شكر افضل شركه,
السلام عليكم عندي اشكاليه ؛ طلبت شريحة كويك نت مسبقة الدفع طريق تطبيق ماي اس سي وللان ماتم التواصل معي سوا اتصال او رسائل نصيه ، علما اني تواصلت وماستجاب معي الموظف نهائيا ؛ واحتاج استفسر برقم الطلب توصلني,
يقولون اتوفر ماي اس سي,
يقولون اتوفر ماي اس سي,
يقولون اتوفر ماي اس سي,
مرحبا ابي احول رصيد شريحة مفوترة الى شريحة مسبقة الدفع، ابي طريقة ماي اس سي,
عندي علبة خاصة وتقدمت بطلبات عليها تقول تعال خاص او طريق البرنامج ماي اس سي ابغى خل الملا واذا مافي حل اعترف بالنقص وريحنا,
ردو يتوفر تطبيق ماي اس سي,
تضحكون باقي صفحه ماي اس سي وهي متوفره,
السلام عليكم طلبت سوني ماي اس سي راح يتم التوصيل اي وقت,
ابي شريحة بشكل عاجل اقدر اطلعها ماي اس سي,
تاكد التغطيه ب ماي اس سي ممكن واصل عندكم راح ترتاح,
کیا آپ اس سے متفق ہیں کے میں تے بلکل ہاں پوری ن لیگ کُھڈے لین لوا دِتی اے اس مائ نے۔۔۔,
سددت فاتوره ومالقيتها ماي اس سي بنفس المبلغ اللي سددت احصلها,
ماي اس سي شفيه الله ياخذكم,
تروح اس سي تسوي طلب مبسق وتدفع حقه ولما يوصل يكلموك او طريق تطبيق ماي اس سي,
اقدر احول رقمي شحن الى فاتورة خلال تطبيق ماي اس سي,
السلام عليكم اقدر اطلب ايفون لشخص ثاني وتتواصلون معه لانه رقمه موبايلي وانا اطلبه ماي اس سي وحط رقمه,
السلام عليكم، أريد فصل خدمة الانترنت مؤقتا ، وليس لدي حساب ماي اس سي لانه لدي رقم الاتصالات,
اما معلق و انا رايح تطبيق ماي اس سي اقولهم النت ضعيف هههههههههههههههههههههههههههههههههههههههههههههههههههههههههههههه,
السلام عليكم اخوي نازله فاتوره ب حقت شهرين ورفعت طلب ماتردون واروح الفرع يقولون مانقدر نخدمك والنت الحين منقطع ابي سبب ل وطالب جوي مجاني كلمتني موظفه ويوم دخلت ماي اس سي طلع بفلوس,
السلام عليكم حولت شريحتي الى مدمجه عبر ماي اس سي قبل فتره والان اريد ان ارجعها شريحه عاديه الطريقه,
السلام عليكم وشلون اقدر الغي خدمة الفايبر والرقم طريق ماي اس سي تعليق الهاتف المنزلي مؤقتا,
احتاج الي حل لتطبيق ماي اس سي شغال,
السلام عليكم سمحتو اسبوعين ابي اطلب ايفون برو تطبيق ماي اس سي يقول متوفر ممكن تشوفون اي فرع متوفر ايفون برو جيجا ازرق او ذهبي وانا بروح للفرع واذا ابي راح يكون متوفر,
انا سمعت عنهم ماجربت ماي اس سي الشروط وتقدر تطلبه يجيبونه للبيت,
ابي انقل ملكيه ورحت للخدمات الذاتيه وقال تم بنجاح فتحت تطبيق ماي اس سي وفتحت طلباتي لقيت مكتوب بانتظار قبول المالك الجديد جاني رساله بشيء فهل يعتبر موافق او وش,
السلام عليكم يستغرق الطلب ماي اس سي شريحه جديده يوم,
تنزلون ايفون برو ماكس مالقيته بتطبيق ماي اس سي ابي اعرف سعره الله يعافيكم,
انا طلبت قبل شوي ايفون طريق ماي اس سي واكملت اجراءات الدفع جاني بعدها حجزناه استلمه الجمعه القادمه,
احذف الفيزا ماي اس سي,
ارغب تفعيل باقه منصتي اجد الباقه ماي اس سي,
بالله شلون ماطلعتي ماي اس سي,
عندكم خطاء بالتطبيق ماي اس سي ( اتحداك تفهم وش مكتوب تحت,
السلام عليكم انا محول مبلغ التطبيق ماي اس سي بتاريخ / ومافي شيء وصلني كلمت الموظف مره يقول يوصل يوصل ومافي شي يرضيك وشكرا,
السلام عليكم بغيت اسوي كلمه مرور ماي اس سي مو راضي يطلع غلط,
السلام عليكم انا شريحتي اكترونيه وسويت تبديل جهاز الى جهاز وسويت ازالة مم الجهاز الاخر انقلها الى الجهاز الاخر واذا تطبيق ماي اس سي ناسي كلمة السر واسم المستخدم,
احد يقولي ماي اس سي خدمه عملاء حتي هيئه الاتصالات ماحل موضوعي للاسفانتم الي ذكرتهم محد اعطاني حل انا مرات ازور مكاتبهم ويقولوا انحلت اخرج يجيني اتصال يقولي مافي حل تسدد اسدد فلوس بدون خدمه ليش باي وجه حق,
احد يقولي ماي اس سي خدمه عمله حتي هيئه الاتصالات انحلت موضوعي للاسفانتم الي ذكرتهم محد اعطاني حل انا مرات ازور مكاتبهم ويقولوا انحلت اخرج يجيني اتصال يقولي مافي حل تسدد اسدد فلوس بدون خدمه ليش باي وجه حق,
شوف الاسعار ابومرزوق 😱 الاسعارمن خلال تطبيق ماي اس سي الخاص بشركة الاتصالات السعودية كنت بطلبه وهونت يوم شفت السعر ظالم اشتري افخم واطلق جوال اندرويد يوصل هالسعر افكر اشتري برو ماكس بدال 😎,
السلام عليكم افتح تطبيق ماي اس سي وانا مضيع الرقم الاساس وناسي الاميل,
اللي يعرف لتطبيق ماي اس سي يجي ضروري ابي خدمه بسرعه😭💔,
ادخلي الحساب او اذا بمقدورك تحملي تطبيق ماي اس سي اذا كان الرقم باسمك وابحثي تلغي الاشتراكات افلاس شركات الاتصالات تفعل خدمات للمشتركين علمهم لخصم الرصيد اي مقابل او اي استفادة للخدمة المشتركة والتي تعلم عنها اصلا,
مساء الورد الغالي قبل اشوي دخلت ماي اس سي دخلت الاشتراكات طلع ( تفاصيل الشريحة المدمجة لآبل واتش ) اختفت لعله قربت😍,
السلام عليكم انقل ارقام حسابي الى حساب الشركه تطبيق ماي اس سي الطريقه لزم الفرع طريق الموقع حق اعمالي,
زمان بلشه رفع برقيه الحين يد فنجال ويد تكتب البرقيه بجوالك وانت ببيتك,
ممكن الاشتراك بباقات مكالمات فقط ارسل الى واحد جواله كشاف ماعنده ماي اس سي 😰,
قدمت طلب تطبيق ماي اس سي اسبوع اتصل يقولي باسرع تنفذ الخدمة للاسف للان ينفذ مالحل,
ايوا ارسلت يقولي ارسل طريق ماي اس سي ارسل يقولي مااقدر اخدمك طلب استني الين احد يعبرك,
السلام عليكم اذا تم تحويل مبلغ تطبيق ماي اس سي مته يصل المبلغ للبنك,
سمحتو شوفو حل انا عندي شريحة إنترنت وسددت طريق ماي اس سي طريق مدى وانسحبت فلوسي وعندنا اختبارات ومحاضرات والا الان مارجع الانترنيت شوفو حل الله يسعدكم,
